AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Sereni Gold	45x90	Cocido	11	1,782.000
Belmonte	80x160	Cocido	7	1,075.200
Silverstone	60x120	Cocido	3	518.400
Bizcocho	60x120	Cocido	1	172.800
Silverstone Rectificado	60x120	Rectificado	5	864.000
Veleta Rectificado	45x90	Rectificado	4	648.000
Belmonte Rectificado	80x160	Rectificado	3	460.800
Sereni Gold Rectificado	45x90	Rectificado	1	162.000
Mesa vacia disponible				40
Total m² Cocido				3,548.400
Total m² Pulido				0.000
Total m² Rectificado				2,134.800
Total m²				5,683.200
