AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Kiel dark 60x120	60x120	Cocido	7	1,209.600
Sterling Black	60x120	Cocido	5	864.000
Terrazo	45x90	Cocido	2	324.000
Sardegna Note Ret	80x160	Cocido	1	153.600
Sardegana Note Pulido	80x160	Pulido	9	1,382.400
Kiel Dark 60x120 Rec	60x120	Rectificado	6	1,036.800
Sterling Black Rectificado	60x120	Rectificado	4	691.200
Mesa vacia disponible				43
Total m² Cocido				2,551.200
Total m² Pulido				1,382.400
Total m² Rectificado				1,728.000
Total m²				5,661.600
