AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Leighton Sand	60x120	Cocido	23	3,974.400
Livia Retrabajo	60x120	Cocido	5	864.000
Livia	60x120	Cocido	4	691.200
Alabama	20x120	Cocido	2	384.000
Riverwood	20x120	Cocido	1	192.000
Livia Pulido	60x120	Pulido	3	518.400
Livia Rectificado	60x120	Rectificado	4	691.200
Leighton Gray Rectificado	60x60	Rectificado	3	518.400
Alabama Rectificado	20x120	Rectificado	1	192.000
Mesa vacia disponible				32
Total m² Cocido				6,105.600
Total m² Pulido				518.400
Total m² Rectificado				1,401.600
Total m²				8,025.600
