AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Leighton Light	60x120	Cocido	9	1,555.200
Kingstone Bone Pulido	80x160	Pulido	1	153.600
Napoli Rectificado	80x160	Rectificado	7	1,075.200
Leighton Light Rec 60x60	60x60	Rectificado	5	864.000
Sardegna Note REC		Rectificado	4	
Botev Marfil Rectificado	60x120	Rectificado	2	345.600
Mesa vacia disponible				46
Total m² Cocido				1,555.200
Total m² Pulido				153.600
Total m² Rectificado				2,284.800
Total m²				3,993.600
