AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Blendwood Canela	20x120	Cocido	5	960.000
Amberwood	20x120	Cocido	3	576.000
Caravita Platino MATE	60x120	Cocido	2	345.600
Fiorentino Note	60x120	Cocido	2	345.600
Kiel Sand	60x60	Cocido	1	172.800
Marconi Pulido	60x120	Pulido	14	2,419.200
Fiorentino Plata Pulido	60x120	Pulido	2	345.600
Caravita Platino MATE REC	60X120	Rectificado	8	1,382.400
Amberwood Rectificado	20x120	Rectificado	5	960.000
Blendwood Fumo Rectificado	20x120	Rectificado	1	192.000
Kiel Sand Rectificado	60x60	Rectificado	1	172.800
Mesa vacia disponible				33
Total m² Cocido				2,400.000
Total m² Pulido				2,764.800
Total m² Rectificado				2,707.200
Total m²				7,872.000
