AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Legacy Woody	80x160	Cocido	12	1,843.200
Merlot Wood	80x160	Cocido	11	1,689.600
Britton Light	45x90	Cocido	3	486.000
Kiel Gray	60x120	Cocido	2	345.600
Arezzo Grip	60x120	Cocido	1	172.800
Bizcocho	60x120	Cocido	1	172.800
Britton Light Rectificado	45x90	Rectificado	3	486.000
Kiel Gray 60x120 REC	60X120	Rectificado	2	345.600
Riviera Rectificado	80x120	Rectificado	2	
Merlot Wood Rec	80x160	Rectificado	1	153.600
Mesa vacia disponible				34
Total m² Cocido				4,710.000
Total m² Pulido				0.000
Total m² Rectificado				985.200
Total m²				5,695.200
