AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Lemeck Grafito	45x91	Cocido	3	
martel gray	60x120	Cocido	1	172.800
Leighton Dark RECTIFICADO	60X120	Rectificado	10	1,728.000
Leighton Dark tono 028	60x120	Rectificado	10	1,728.000
Quarzo di siena rectificado	60x120	Rectificado	5	864.000
Martel Gray Rectificado	60x120	Rectificado	4	691.200
Lemeck Grafito Rectificado	45x90	Rectificado	3	486.000
Mesa SIN tapete	80x120	Rectificado	2	
Nolo Smoke Rec	60x120	Rectificado	1	172.800
Mesa vacia disponible				32
Total m² Cocido				172.800
Total m² Pulido				0.000
Total m² Rectificado				5,670.000
Total m²				5,842.800
