AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Michelino Taupe	80x160	Cocido	9	1,382.400
Sereni Gold	45x90	Cocido	7	1,134.000
Casa blanca para retrabajo	80x160	Cocido	4	614.400
Michelino Grigio retrabajo	80x160	Cocido	4	614.400
Mutina Perlino retrabajo	80x160	Cocido	4	614.400
Helsinki	60x120	Cocido	1	172.800
Ligth Sandwood	80x160	Cocido	1	153.600
Michelino Grigio	80X160	Cocido	1	153.600
Michelino Taupe Pulido	80x160	Pulido	1	153.600
Prueba Pulido	80x160	Pulido	1	153.600
Helsinki Rectificado	60x120	Rectificado	10	1,728.000
Michelino Taupe Rec	80x160	Rectificado	8	1,228.800
Sereni Gold Rectificado	45x90	Rectificado	2	324.000
Mesa vacia disponible				21
Total m² Cocido				4,839.600
Total m² Pulido				307.200
Total m² Rectificado				3,280.800
Total m²				8,427.600
