AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Michelino Taupe	80x160	Cocido	18	2,764.800
Michelino Taupe Retrabajo	80x160	Cocido	3	460.800
Valenciano Retrabajo	80x160	Cocido	3	460.800
Moncler	45x90	Cocido	2	324.000
Kiel Sand	60x60	Cocido	1	172.800
Milano	45x90	Cocido	1	162.000
Mutina Perlino Satinado	80x160	Cocido	1	153.600
VALENCIANO MATE	80160	Cocido	1	
Michelino Taupe Pulido	80x160	Pulido	2	307.200
Casa blanca pulido	60x160	Pulido	1	
Mutina Perlino Pulido	80x160	Pulido	1	153.600
Mutina Perlino Satinado Rect	80x160	Rectificado	5	768.000
Kiel Sand Rectificado	60x60	Rectificado	2	345.600
Moncler Rectificado	45x90	Rectificado	2	324.000
Michelino Grigio Rec	80x160	Rectificado	1	153.600
Mesa vacia disponible				25
Total m² Cocido				4,498.800
Total m² Pulido				460.800
Total m² Rectificado				1,591.200
Total m²				6,550.800
