AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Vermont	20x120	Cocido	6	1,152.000
Arezzo Grip	60x120	Cocido	5	864.000
Leighton Light	60x120	Cocido	2	345.600
Caravita Gold	60x120	Cocido	1	172.800
Emilia Mate	60x120	Cocido	1	172.800
Prueba Horno	80x160	Cocido	1	153.600
Prueba Pulido	80x160	Pulido	1	153.600
Emillia Mate Rec	60x120	Rectificado	8	1,382.400
Caravita Gold Rectificado	60x120	Rectificado	5	864.000
Vermont Rectificado	60x120	Rectificado	2	345.600
Leighton Light Rectificado	60x120	Rectificado	1	172.800
Mesa vacia disponible				48
Total m² Cocido				2,860.800
Total m² Pulido				153.600
Total m² Rectificado				2,764.800
Total m²				5,779.200
