AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Sardegna Note	80X160	Cocido	5	768.000
Fiore	45x90	Cocido	3	486.000
Indigo Rigato	60x120	Cocido	3	518.400
Sardegna Note Ret	80x160	Cocido	3	460.800
Sardegana Note Pulido	80x160	Pulido	1	153.600
Fiore Rectificado	45x90	Rectificado	8	1,296.000
Indigo Rigato Rec	60x120	Rectificado	4	691.200
Mesa vacia disponible				52
Total m² Cocido				2,233.200
Total m² Pulido				153.600
Total m² Rectificado				1,987.200
Total m²				4,374.000
