AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Valenciano	80x160	Cocido	3	460.800
Caravita Gold	60x120	Cocido	2	345.600
Veleta	45x90	Cocido	2	324.000
Ligth Sandwood	80x160	Cocido	1	153.600
Prueba Pulido	80x160	Pulido	1	153.600
Valenciano Pulido	80x160	Pulido	1	153.600
Valenciano Rec	80x160	Rectificado	6	921.600
Caravita Gold Rectificado	60x120	Rectificado	2	345.600
Veleta Rectificado	45x90	Rectificado	2	324.000
Mesa vacia disponible				56
Total m² Cocido				1,284.000
Total m² Pulido				307.200
Total m² Rectificado				1,591.200
Total m²				3,182.400
