AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Caravita Gold	60x120	Cocido	5	864.000
Blendwood Canela	20x120	Cocido	2	384.000
OLMO GRIS	60X60	Cocido	2	345.600
Bizcocho	60x120	Cocido	1	172.800
Leighton Gray	60x60	Cocido	1	172.800
Caravita Gold Rectificado	60x120	Rectificado	14	2,419.200
Leighton Gray Rectificado 2	60x120	Rectificado	7	1,209.600
Blendwood Canela Rectificado	20x120	Rectificado	3	576.000
Mesa vacia disponible				42
Total m² Cocido				1,939.200
Total m² Pulido				0.000
Total m² Rectificado				4,204.800
Total m²				6,144.000
