AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Emilia Mate	60x120	Cocido	5	864.000
Britton Dark	45x90	Cocido	2	324.000
Bizcocho	60x120	Cocido	1	172.800
Kiel Sand	60x60	Cocido	1	172.800
Arezzo Rec t28	80x160	Rectificado	10	1,536.000
Britton Dark Rectificado	45x90	Rectificado	3	486.000
Kiel Gray 60x120 REC	60X120	Rectificado	3	518.400
Kiel sand 60x120 REC	60X120	Rectificado	3	518.400
Riviera Rectificado	80x120	Rectificado	2	
Emillia Mate Rec	60x120	Rectificado	1	172.800
Mesa vacia disponible				39
Total m² Cocido				1,533.600
Total m² Pulido				0.000
Total m² Rectificado				3,231.600
Total m²				4,765.200
