AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Blendwood Canela	20x120	Cocido	5	960.000
Mutina perlino	80x120	Cocido	2	
OLMO GRIS	60X60	Cocido	2	345.600
Bizcocho	60x120	Cocido	1	172.800
Leighton Gray	60x60	Cocido	1	172.800
Leighton Gray Rectificado 2	60x120	Rectificado	6	1,036.800
Mutina perlino Rectificado	80x120	Rectificado	5	
Blendwood Canela Rectificado	20x120	Rectificado	1	192.000
Mesa vacia disponible				53
Total m² Cocido				1,651.200
Total m² Pulido				0.000
Total m² Rectificado				1,228.800
Total m²				2,880.000
