AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Leighton Light	60x120	Cocido	11	1,900.800
Botev Marfil	60x120	Cocido	3	518.400
Napoli	80x160	Cocido	2	307.200
Kingstone Bone Pulido	80x160	Pulido	1	153.600
Sardegna Note REC		Rectificado	4	
Leighton Light Rec 60x60	60x60	Rectificado	3	518.400
Napoli Rectificado	80x160	Rectificado	3	460.800
Botev Marfil Rectificado	60x120	Rectificado	1	172.800
Mesa vacia disponible				47
Total m² Cocido				2,726.400
Total m² Pulido				153.600
Total m² Rectificado				1,152.000
Total m²				4,032.000
