AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Sardegna Note	80X160	Cocido	5	768.000
Arezzo Rigato	60x120	Cocido	2	345.600
Britton Dark	45x90	Cocido	2	324.000
Caravita Gold	60x120	Cocido	1	172.800
kingstone Bone	80x160	Cocido	1	153.600
Sardegna Note Ret	80x160	Cocido	1	153.600
Sardegana Note Pulido	80x160	Pulido	1	153.600
Britton Dark Rectificado	45x90	Rectificado	5	810.000
Arezzo Rigato Rec	60x120	Rectificado	3	518.400
Caravita Gold Rectificado	60x120	Rectificado	3	518.400
Mesa vacia disponible				55
Total m² Cocido				1,917.600
Total m² Pulido				153.600
Total m² Rectificado				1,846.800
Total m²				3,918.000
