AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
VALENCIANO MATE	80160	Cocido	2	
Valenciano Retrabajo	80x160	Cocido	2	307.200
Kiel Gray	60x120	Cocido	1	172.800
Novelle	45x90	Cocido	1	162.000
VALENCIANO MATE PULIDO	80X160	Pulido	3	460.800
Kiel Gray 60x120 REC	60X120	Rectificado	1	172.800
VALENCIANO MATE RECTIFICADO	80X160	Rectificado	1	153.600
Mesa vacia disponible				57
Total m² Cocido				642.000
Total m² Pulido				460.800
Total m² Rectificado				326.400
Total m²				1,429.200
