AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Leighton Dark	60x120	Cocido	4	691.200
Quarzo Di Siena	60x120	Cocido	3	518.400
Sereni Gold	45x90	Cocido	2	324.000
Trenton Prueba	45x90	Cocido	2	324.000
Piatra Duna	60x120	Cocido	1	172.800
Quarzo Di Siena  Pulido	60x120	Pulido	4	691.200
Quarzo di siena rectificado	60x120	Rectificado	12	2,073.600
Leighton Dark RECTIFICADO	60X120	Rectificado	11	1,900.800
Mesa SIN tapete	80x120	Rectificado	2	
Nolo Smoke Rec	60x120	Rectificado	1	172.800
Mesa vacia disponible				33
Total m² Cocido				2,030.400
Total m² Pulido				691.200
Total m² Rectificado				4,147.200
Total m²				6,868.800
