AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Casa Blanca Sat	80x160	Cocido	8	1,228.800
Lanz	45x90	Cocido	5	810.000
Trenton Sand	45x90	Cocido	2	324.000
Leighton Sand 60x120	60x120	Cocido	1	172.800
Lemeck Grafito Rectificado	45x90	Rectificado	4	648.000
Leighton Sand Rectificado	60x120	Rectificado	3	518.400
Casa Blanca Sat Rectificado	80x160	Rectificado	2	307.200
Mesa SIN tapete	80x120	Rectificado	2	
Mesa vacia disponible				48
Total m² Cocido				2,535.600
Total m² Pulido				0.000
Total m² Rectificado				1,473.600
Total m²				4,009.200
