AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Leighton Light	60x120	Cocido	10	1,728.000
Botev Marfil	60x120	Cocido	2	345.600
Kingstone Bone Pulido	80x160	Pulido	1	153.600
Nobu Ozark Rec	80x160	Rectificado	8	1,228.800
Sardegna Note REC		Rectificado	4	
Botev Marfil Rectificado	60x120	Rectificado	2	345.600
Cabo Zen White rec	80x160	Rectificado	2	307.200
Leighton sand rec 60x60	60x60	Rectificado	1	172.800
Mesa vacia disponible				47
Total m² Cocido				2,073.600
Total m² Pulido				153.600
Total m² Rectificado				2,054.400
Total m²				4,281.600
