AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	VolumenTotal_m3
Caravita Platino	60x120	Cocido	3	5.080
Duomo Bone	60x120	Cocido	2	3.387
Ligth Sandwood	80x160	Cocido	1	1.659
Michelino Taupe	80x160	Cocido	1	1.659
Trenton Silver	45x90	Cocido	1	1.588
Duomo Bone Rec	60x120	Rectificado	7	11.854
Fiore 025 Rectificado	45x90	Rectificado	5	7.938
Trenton Silver Rectificado	45x90	Rectificado	3	4.763
Caravita Platino Rectificado	60x120	Rectificado	1	1.693
Fiorentino Plata Rec	60x120	Rectificado	1	1.693
Mesa vacia disponible				51
