AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Alabama	20x120	Cocido	6	1,152.000
Leighton Gray	60x60	Cocido	4	691.200
Leighton Gray 023	60x120	Cocido	4	691.200
Livia	60x120	Cocido	3	518.400
Livia Retrabajo	60x120	Cocido	3	518.400
Livia Pulido	60x120	Pulido	4	691.200
Alabama Rectificado	20x120	Rectificado	3	576.000
Leighton Gray Rectificado	60x60	Rectificado	1	172.800
Mesa vacia disponible				51
Total m² Cocido				3,571.200
Total m² Pulido				691.200
Total m² Rectificado				748.800
Total m²				5,011.200
