AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Valenci	45x90	Cocido	22	3,564.000
Bastille Gray	60x120	Cocido	2	345.600
Moncler	45x90	Cocido	2	324.000
Bianco Quartz	80x160	Cocido	1	153.600
Bizcocho	60x120	Cocido	1	172.800
Bianco Quartz Rectificado	80x160	Rectificado	4	614.400
Bastille Gray Rectificado	60x120	Rectificado	3	518.400
Nobu Gris Rectificado	80x160	Rectificado	3	460.800
Valenci Rectificado	45x90	Rectificado	1	162.000
Mesa vacia disponible				40
Total m² Cocido				4,560.000
Total m² Pulido				0.000
Total m² Rectificado				1,755.600
Total m²				6,315.600
