AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Legacy Woody	80x160	Cocido	7	1,075.200
Alpes hueso	60x120	Cocido	5	864.000
Kiel Sand	60x60	Cocido	3	518.400
Bianco Quartz	80x160	Cocido	1	153.600
Legacy Woody Rec	80x160	Rectificado	12	1,843.200
Legacy Wood TFC Rec	26x160	Rectificado	8	
Kiel Sand Rectificado	60x60	Rectificado	2	345.600
Mesa vacia disponible				35
Total m² Cocido				2,611.200
Total m² Pulido				0.000
Total m² Rectificado				2,188.800
Total m²				4,800.000
