AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Valenciano Retrabajo	80x160	Cocido	7	1,075.200
Riviera	80x120	Cocido	3	
Bizcocho	60x120	Cocido	1	172.800
Zadar	45x90	Cocido	1	162.000
Valenciano Pulido	80x160	Pulido	3	460.800
Kiel Gray 60x120 REC	60X120	Rectificado	4	691.200
Valenciano Rec	80x160	Rectificado	3	460.800
Zadar Rectificado	45x90	Rectificado	3	486.000
Riviera Rectificado	80x120	Rectificado	1	
Mesa vacia disponible				48
Total m² Cocido				1,410.000
Total m² Pulido				460.800
Total m² Rectificado				1,638.000
Total m²				3,508.800
