AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Cabo Zen White	80x160	Cocido	7	1,075.200
Fiore	45x90	Cocido	3	486.000
Leighton Sand 60x120	60x120	Cocido	2	345.600
Bizcocho	60x120	Cocido	1	172.800
Romagni Rectificado	80x160	Rectificado	11	1,689.600
Cabo Zen White rec	80x160	Rectificado	5	768.000
Fiore Rectificado	45x90	Rectificado	3	486.000
Leigthon Sand 60x120 Rec	60x120	Rectificado	2	345.600
Mesa vacia disponible				44
Total m² Cocido				2,079.600
Total m² Pulido				0.000
Total m² Rectificado				3,289.200
Total m²				5,368.800
