AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
VALENCIANO MATE	80160	Cocido	3	
Frau	45x90	Cocido	2	324.000
Astor Miel	45x90	Cocido	1	162.000
Kiel Gray	60x120	Cocido	1	172.800
Valenciano Retrabajo	80x160	Cocido	1	153.600
VALENCIANO MATE PULIDO	80X160	Pulido	2	307.200
VALENCIANO MATE RECTIFICADO	80X160	Rectificado	5	768.000
Kiel Gray 60x120 REC	60X120	Rectificado	4	691.200
Frau Rectificado	45x90	Rectificado	1	162.000
Mesa vacia disponible				50
Total m² Cocido				812.400
Total m² Pulido				307.200
Total m² Rectificado				1,621.200
Total m²				2,740.800
