AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Leighton Sand	60x120	Cocido	24	4,147.200
Livia Retrabajo	60x120	Cocido	5	864.000
Livia	60x120	Cocido	4	691.200
Alabama	20x120	Cocido	2	384.000
Livia Pulido	60x120	Pulido	5	864.000
Livia Rectificado	60x120	Rectificado	2	345.600
Alabama Rectificado	20x120	Rectificado	1	192.000
Mesa vacia disponible				32
Total m² Cocido				6,086.400
Total m² Pulido				864.000
Total m² Rectificado				537.600
Total m²				7,488.000
