AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Emilia Mate	60x120	Cocido	12	2,073.600
Sunset Maple	80x160	Cocido	6	921.600
Vicenzo	60x120	Cocido	5	864.000
Timberland	20x120	Cocido	4	768.000
Merlot Wood	80x160	Cocido	1	153.600
Prueba Pulido	80x160	Pulido	1	153.600
Sunset Maple Rec	80x160	Rectificado	3	460.800
Timberland Rectificado	20x120	Rectificado	3	576.000
Vicenzo Rectificado	60x120	Rectificado	2	345.600
Mesa vacia disponible				43
Total m² Cocido				4,780.800
Total m² Pulido				153.600
Total m² Rectificado				1,382.400
Total m²				6,316.800
