AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Piamont Blanco	45x90	Cocido	3	486.000
Cabo Zen White	80x160	Cocido	2	307.200
Caravita Gold	60x120	Cocido	2	345.600
Cabo Clay Rectificado	80x160	Rectificado	10	1,536.000
Piamont Blanco Rectificado	60x60	Rectificado	6	1,036.800
Vicenzo Rectificado	60x120	Rectificado	1	172.800
Mesa vacia disponible				46
Total m² Cocido				1,138.800
Total m² Pulido				0.000
Total m² Rectificado				2,745.600
Total m²				3,884.400
