AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
VALENCIANO MATE	80160	Cocido	3	
Helsinki	60x120	Cocido	2	345.600
Bizcocho	60x120	Cocido	1	172.800
Fiore	45x90	Cocido	1	162.000
VALENCIANO MATE PULIDO	80X160	Pulido	5	768.000
Valenci Rectificado	45x90	Rectificado	9	1,458.000
VALENCIANO MATE RECTIFICADO	80X160	Rectificado	9	1,382.400
Fiore Rectificado	45x90	Rectificado	5	810.000
Bruni Rectificado	60x120	Rectificado	1	172.800
Mesa vacia disponible				41
Total m² Cocido				680.400
Total m² Pulido				768.000
Total m² Rectificado				3,823.200
Total m²				5,271.600
