AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Valenciano	80x160	Cocido	14	2,150.400
Leighton Sand 60x120	60x120	Cocido	3	518.400
Trenton Light	45x90	Cocido	3	486.000
Valenciano Retrabajo	80x160	Cocido	3	460.800
Bizcocho	60x120	Cocido	1	172.800
Valenciano Pulido	80x160	Pulido	4	614.400
Leigthon Sand 60x120 Rec	60x120	Rectificado	3	518.400
Trenton Light Rectificado	45x90	Rectificado	3	486.000
Valenciano Rec	80x160	Rectificado	1	153.600
Mesa vacia disponible				43
Total m² Cocido				3,788.400
Total m² Pulido				614.400
Total m² Rectificado				1,158.000
Total m²				5,560.800
