AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Sereni Gold	45x90	Cocido	12	1,944.000
Belmonte	80x160	Cocido	7	1,075.200
Silverstone	60x120	Cocido	4	691.200
Bizcocho	60x120	Cocido	1	172.800
Veleta Rectificado	45x90	Rectificado	6	972.000
Silverstone Rectificado	60x120	Rectificado	5	864.000
Belmonte Rectificado	80x160	Rectificado	4	614.400
Mesa vacia disponible				38
Total m² Cocido				3,883.200
Total m² Pulido				0.000
Total m² Rectificado				2,450.400
Total m²				6,333.600
