AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Blendwood Canela	20x120	Cocido	5	960.000
Amberwood	20x120	Cocido	3	576.000
Caravita Platino MATE	60x120	Cocido	3	518.400
Fiorentino Plata P/Retrabajo	60x120	Cocido	3	518.400
Kiel Sand	60x60	Cocido	3	518.400
Marconi Retrabajo	60X120	Cocido	3	518.400
Fiorentino Note	60x120	Cocido	2	345.600
Marconi	60x120	Cocido	1	172.800
Marconi Pulido	60x120	Pulido	10	1,728.000
Caravita Platino MATE REC	60X120	Rectificado	8	1,382.400
Amberwood Rectificado	20x120	Rectificado	1	192.000
Blendwood Fumo Rectificado	20x120	Rectificado	1	192.000
Leighton Light Rectificado	60x120	Rectificado	1	172.800
Mesa vacia disponible				34
Total m² Cocido				4,128.000
Total m² Pulido				1,728.000
Total m² Rectificado				1,939.200
Total m²				7,795.200
