AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Caravita Gold	60x120	Cocido	6	1,036.800
Caravita Gold Mate	60x120	Cocido	2	345.600
OLMO GRIS	60X60	Cocido	2	345.600
Bizcocho	60x120	Cocido	1	172.800
Blendwood Canela	20x120	Cocido	1	192.000
Blendwood Fumo	20x120	Cocido	1	192.000
Blendwood Fumo Rectificado	20x120	Rectificado	5	960.000
Leighton Light Rectificado	60x120	Rectificado	5	864.000
Caravita Gold Rectificado	60x120	Rectificado	4	691.200
Leighton Gray Rectificado 2	60x120	Rectificado	3	518.400
Leighton light retrabajo	60x120	Rectificado	3	518.400
Mesa vacia disponible				42
Total m² Cocido				2,284.800
Total m² Pulido				0.000
Total m² Rectificado				3,552.000
Total m²				5,836.800
