AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Valenciano	80x160	Cocido	14	2,150.400
Trenton Light	45x90	Cocido	3	486.000
Valenciano Retrabajo	80x160	Cocido	3	460.800
Leighton Sand 60x120	60x120	Cocido	2	345.600
Bizcocho	60x120	Cocido	1	172.800
Valenciano Pulido	80x160	Pulido	3	460.800
Leigthon Sand 60x120 Rec	60x120	Rectificado	4	691.200
Valenciano Rec	80x160	Rectificado	1	153.600
Mesa vacia disponible				44
Total m² Cocido				3,615.600
Total m² Pulido				460.800
Total m² Rectificado				844.800
Total m²				4,921.200
