AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Astor Miel	45x90	Cocido	3	486.000
Galaxy pb1	80x160	Cocido	2	307.200
Bizcocho	60x120	Cocido	1	172.800
Botev Marfil	60x120	Cocido	1	172.800
Astor Miel Rectificado	45x90	Rectificado	8	1,296.000
Granito OS PB Rec	80x160	Rectificado	2	307.200
Botev Marfil Rectificado	60x120	Rectificado	1	172.800
Galaxy pb1 rec	80x160	Rectificado	1	153.600
Mesa vacia disponible				60
Total m² Cocido				1,138.800
Total m² Pulido				0.000
Total m² Rectificado				1,929.600
Total m²				3,068.400
