AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Riviera Glow	80x160	Cocido	3	460.800
Fiore	45x90	Cocido	1	162.000
Valenciano Brillante Pulido	80x160	Pulido	6	921.600
Riviera Glow  Rectificado	80x160	Rectificado	11	1,689.600
Fiore Rectificado	45x90	Rectificado	5	810.000
Valenciano Brillante Rec	80x160	Rectificado	5	768.000
Mesa vacia disponible				44
Total m² Cocido				622.800
Total m² Pulido				921.600
Total m² Rectificado				3,267.600
Total m²				4,812.000
