AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Legacy Woody	80x160	Cocido	23	3,532.800
Bianco Quartz	80x160	Cocido	2	307.200
Kiel Sand	60x60	Cocido	1	172.800
Legacy Woody Rec	80x160	Rectificado	13	1,996.800
Kiel Sand Rectificado	60x60	Rectificado	7	1,209.600
Bianco Quartz Rectificado	80x160	Rectificado	1	153.600
Casa blanca rectificado	80x160	Rectificado	1	153.600
Michelino Grigio Rec	80x160	Rectificado	1	153.600
Mesa vacia disponible				25
Total m² Cocido				4,012.800
Total m² Pulido				0.000
Total m² Rectificado				3,667.200
Total m²				7,680.000
