AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Amberwood	20x120	Cocido	6	1,152.000
Arezzo Grip	60x120	Cocido	2	345.600
Bizcocho	60x120	Cocido	1	172.800
Leighton Gray	60x60	Cocido	1	172.800
Arezzo Grip Rec	60x120	Rectificado	6	1,036.800
Leighton Gray Rectificado 2	60x120	Rectificado	2	345.600
Amberwood Rectificado	20x120	Rectificado	1	192.000
Mesa vacia disponible				55
Total m² Cocido				1,843.200
Total m² Pulido				0.000
Total m² Rectificado				1,574.400
Total m²				3,417.600
