AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Trenton Sand	45x90	Cocido	9	1,458.000
Quarzo Di Siena	60x120	Cocido	3	518.400
Samperi	60x120	Cocido	2	345.600
Kiel Sand 60x120	60x120	Cocido	1	172.800
Quarzo Di Siena Retrabajo	60x120	Cocido	1	172.800
Sardegana Note Pulido	80x160	Pulido	11	1,689.600
Caravita Platino Pulido	60x120	Pulido	1	172.800
Caravita Platino Rectificado	60x120	Rectificado	3	518.400
Kiel sand 60x120 REC	60X120	Rectificado	3	518.400
Trenton Light Rectificado	45x90	Rectificado	1	162.000
Mesa vacia disponible				37
Total m² Cocido				2,667.600
Total m² Pulido				1,862.400
Total m² Rectificado				1,198.800
Total m²				5,728.800
