AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Legacy Woody	80x160	Cocido	20	3,072.000
Bianco Quartz	80x160	Cocido	2	307.200
Kiel Sand	60x60	Cocido	2	345.600
Michelino Taupe Rec	80x160	Rectificado	7	1,075.200
Legacy Woody Rec	80x160	Rectificado	4	614.400
Bianco Quartz Rectificado	80x160	Rectificado	3	460.800
VALENCIANO MATE RECTIFICADO	80X160	Rectificado	3	460.800
Kiel Sand Rectificado	60x60	Rectificado	2	345.600
Casa blanca rectificado	80x160	Rectificado	1	153.600
Michelino Grigio Rec	80x160	Rectificado	1	153.600
Mutina Perlino Satinado Rect	80x160	Rectificado	1	153.600
Mesa vacia disponible				29
Total m² Cocido				3,724.800
Total m² Pulido				0.000
Total m² Rectificado				3,417.600
Total m²				7,142.400
