AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Arezzo Grip 023	60X120	Cocido	8	1,382.400
Arezzo Grip	60x120	Cocido	7	1,209.600
Bizcocho	60x120	Cocido	1	172.800
Britton Dark	45x90	Cocido	1	162.000
Legacy Woody	80x160	Cocido	1	153.600
Arezzo Grip Rec	60x120	Rectificado	4	691.200
Britton Dark Rectificado	45x90	Rectificado	3	486.000
Kiel Gray 60x120 REC	60X120	Rectificado	3	518.400
Riviera Rectificado	80x120	Rectificado	2	
Legacy Woody Rec	80x160	Rectificado	1	153.600
Mesa vacia disponible				41
Total m² Cocido				3,080.400
Total m² Pulido				0.000
Total m² Rectificado				1,849.200
Total m²				4,929.600
