AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Amberwood	20x120	Cocido	5	960.000
Arezzo Grip	60x120	Cocido	2	345.600
Bizcocho	60x120	Cocido	1	172.800
Leighton Gray	60x60	Cocido	1	172.800
Amberwood Rectificado	20x120	Rectificado	1	192.000
Arezzo Grip Rec	60x120	Rectificado	1	172.800
Leighton Gray Rectificado 2	60x120	Rectificado	1	172.800
Mesa vacia disponible				62
Total m² Cocido				1,651.200
Total m² Pulido				0.000
Total m² Rectificado				537.600
Total m²				2,188.800
