AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Amberwood	20x120	Cocido	8	1,536.000
Kiel Gray 60x60	60x60	Cocido	2	345.600
Napoli	80x160	Cocido	1	153.600
Kingstone Bone Pulido	80x160	Pulido	1	153.600
Kiel Gray 60x60 Recti	60x60	Rectificado	5	864.000
Amberwood Rec1	20x120	Rectificado	2	384.000
Napoli Rectificado	80x160	Rectificado	2	307.200
Mesa vacia disponible				52
Total m² Cocido				2,035.200
Total m² Pulido				153.600
Total m² Rectificado				1,555.200
Total m²				3,744.000
