AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Caravita Gold	60x120	Cocido	4	691.200
Blendwood Canela	20x120	Cocido	2	384.000
Leighton Gray	60x60	Cocido	2	345.600
OLMO GRIS	60X60	Cocido	2	345.600
Bizcocho	60x120	Cocido	1	172.800
Caravita Gold Rectificado	60x120	Rectificado	13	2,246.400
Leighton Gray Rectificado 2	60x120	Rectificado	8	1,382.400
Blendwood Canela Rectificado	20x120	Rectificado	3	576.000
Mesa vacia disponible				40
Total m² Cocido				1,939.200
Total m² Pulido				0.000
Total m² Rectificado				4,204.800
Total m²				6,144.000
