AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Livia Retrabajo	60x120	Cocido	5	864.000
Denver	20X120	Cocido	4	768.000
Samperi	60x120	Cocido	4	691.200
Livia	60x120	Cocido	2	345.600
Leigthon Gray 60x120	60x120	Cocido	1	172.800
Livia Pulido	60x120	Pulido	4	691.200
Leighton Gray Rec 60x120	60x120	Rectificado	5	864.000
Denver Rectificado	20x120	Rectificado	4	768.000
Livia Rectificado	60x120	Rectificado	3	518.400
Mesa vacia disponible				45
Total m² Cocido				2,841.600
Total m² Pulido				691.200
Total m² Rectificado				2,150.400
Total m²				5,683.200
