AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Fiorentino Plata P/Retrabajo	60x120	Cocido	2	345.600
Vicenzo	60x120	Cocido	2	345.600
Woodland	20x120	Cocido	2	384.000
Casa Blanca Sat	80x160	Cocido	1	153.600
Fiorentino Note	60x120	Cocido	1	172.800
Fiorentino Note Pulido	60x120	Pulido	4	691.200
Casa Blanca Sat Rectificado	80x160	Rectificado	4	614.400
Vicenzo Rectificado	60x120	Rectificado	3	518.400
Woodland Rectificado	20x120	Rectificado	1	192.000
Mesa vacia disponible				52
Total m² Cocido				1,401.600
Total m² Pulido				691.200
Total m² Rectificado				1,324.800
Total m²				3,417.600
