AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Romagni	80x160	Cocido	6	921.600
Fiore	45x90	Cocido	2	324.000
Bizcocho	60x120	Cocido	1	172.800
Helsinki	60x120	Cocido	1	172.800
Romagni P/Retrabajo	80x160	Cocido	1	153.600
Romagni Rectificado	80x160	Cocido	1	153.600
Fiore Rectificado	45x90	Rectificado	11	1,782.000
Romagni Rectificado	80x160	Rectificado	8	1,228.800
Helsinki Rectificado	60x120	Rectificado	3	518.400
Riviera Rectificado	80x120	Rectificado	1	
Mesa vacia disponible				40
Total m² Cocido				1,898.400
Total m² Pulido				0.000
Total m² Rectificado				3,529.200
Total m²				5,427.600
