AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Caravita Gray	60x120	Cocido	2	345.600
Caravita Platino MATE	60x120	Cocido	2	345.600
Kiel Gray	60x120	Cocido	2	345.600
Kiel Sand	60x60	Cocido	2	345.600
Leighton Light 60x60	60x60	Cocido	1	172.800
Fiorentino Plata Pulido	60x120	Pulido	2	345.600
Fiorentino Note Pulido	60x120	Pulido	1	172.800
Marconi Rectificado	60x120	Rectificado	12	2,073.600
Caravita Platino MATE REC	60X120	Rectificado	3	518.400
Kiel Sand Rectificado	60x60	Rectificado	2	345.600
Mesa vacia disponible				46
Total m² Cocido				1,555.200
Total m² Pulido				518.400
Total m² Rectificado				2,937.600
Total m²				5,011.200
