AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Arezzo Grip t28	80x160	Cocido	6	921.600
Kiel Gray	60x120	Cocido	6	1,036.800
Britton Dark	45x90	Cocido	2	324.000
Bizcocho	60x120	Cocido	1	172.800
Arezzo Rec t28	80x160	Rectificado	9	1,382.400
Arezzo Grip Rec	60x120	Rectificado	5	864.000
Kiel Gray 60x120 REC	60X120	Rectificado	4	691.200
Britton Dark Rectificado	45x90	Rectificado	2	324.000
Riviera Rectificado	80x120	Rectificado	2	
Mesa vacia disponible				36
Total m² Cocido				2,455.200
Total m² Pulido				0.000
Total m² Rectificado				3,261.600
Total m²				5,716.800
