AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Lightwood	20x120	Cocido	4	768.000
kingstone Bone	80x160	Cocido	2	307.200
Kiel Sand 60x120	60x120	Cocido	1	172.800
Kiel sand 60x120 REC	60X120	Rectificado	3	518.400
kingstone Bone Rectificado	80x160	Rectificado	2	307.200
Lightwood Rectificado	20x120	Rectificado	2	384.000
Fiorentino Plata Rec	60x120	Rectificado	1	172.800
Mesa vacia disponible				61
Total m² Cocido				1,248.000
Total m² Pulido				0.000
Total m² Rectificado				1,382.400
Total m²				2,630.400
