AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Quarzo Di Siena	60x120	Cocido	6	1,036.800
Lemeck Grafito	45x91	Cocido	3	
martel gray	60x120	Cocido	1	172.800
Quarzo Di Siena  Pulido	60x120	Pulido	1	172.800
Leighton Dark RECTIFICADO	60X120	Rectificado	20	3,456.000
Quarzo di siena rectificado	60x120	Rectificado	9	1,555.200
Mesa SIN tapete	80x120	Rectificado	2	
Nolo Smoke Rec	60x120	Rectificado	1	172.800
Mesa vacia disponible				27
Total m² Cocido				1,209.600
Total m² Pulido				172.800
Total m² Rectificado				5,184.000
Total m²				6,566.400
