AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Caravita Platino MATE	60x120	Cocido	5	864.000
Caravita Gray	60x120	Cocido	1	172.800
Fiorentino Note	60x120	Cocido	1	172.800
Kiel Gray	60x120	Cocido	1	172.800
Kiel Sand	60x60	Cocido	1	172.800
Fiorentino Plata Pulido	60x120	Pulido	2	345.600
Fiorentino Note Pulido	60x120	Pulido	1	172.800
Marconi Rectificado	60x120	Rectificado	12	2,073.600
Kiel Sand Rectificado	60x60	Rectificado	4	691.200
Caravita Platino MATE REC	60X120	Rectificado	2	345.600
Blendwood Fumo Rectificado	20x120	Rectificado	1	192.000
Mesa vacia disponible				45
Total m² Cocido				1,555.200
Total m² Pulido				518.400
Total m² Rectificado				3,302.400
Total m²				5,376.000
