AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Valenciano Brillante	80x160	Cocido	12	1,843.200
Casa blanca	80x160	Cocido	8	1,228.800
Casa blanca para retrabajo	80x160	Cocido	5	768.000
Livorno	80x160	Cocido	5	768.000
Valenciano Retrabajo	80x160	Cocido	5	768.000
Helsinki	60x120	Cocido	1	172.800
Livorno Pulido	80x160	Pulido	2	307.200
Helsinki Rectificado	60x120	Rectificado	3	518.400
Mesa vacia disponible				36
Total m² Cocido				5,548.800
Total m² Pulido				307.200
Total m² Rectificado				518.400
Total m²				6,374.400
