AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Leighton Sand	60x120	Cocido	12	2,073.600
Alabama	20x120	Cocido	6	1,152.000
Leigthon Gray 60x120	60x120	Cocido	6	1,036.800
Livia Retrabajo	60x120	Cocido	5	864.000
Livia	60x120	Cocido	1	172.800
Livia Rectificado	60x120	Cocido	1	172.800
Livia Pulido	60x120	Pulido	3	518.400
Alabama Rectificado	20x120	Rectificado	3	576.000
Livia Rectificado	60x120	Rectificado	3	518.400
Leighton Gray Rec 60x120	60x120	Rectificado	1	172.800
Mesa vacia disponible				36
Total m² Cocido				5,472.000
Total m² Pulido				518.400
Total m² Rectificado				1,267.200
Total m²				7,257.600
