AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Astor Miel	45x90	Cocido	4	648.000
kingstone Bone	80x160	Cocido	4	614.400
Piatra Duna	60x120	Cocido	2	345.600
Bizcocho	60x120	Cocido	1	172.800
Kingstone Bone Pulido	80x160	Pulido	1	153.600
Astor Miel Rectificado	45x90	Rectificado	8	1,296.000
kingstone Bone Rectificado	80x160	Rectificado	2	307.200
Frau Rectificado	45x90	Rectificado	1	162.000
Piatra Duna Rectificado	60x120	Rectificado	1	172.800
Mesa vacia disponible				54
Total m² Cocido				1,780.800
Total m² Pulido				153.600
Total m² Rectificado				1,938.000
Total m²				3,872.400
