AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Gaudi Cafe	45x90	Cocido	7	1,134.000
Belmonte	80x160	Cocido	1	153.600
Leighton Light	60x120	Cocido	1	172.800
Belmonte Pulido	80x160	Pulido	3	460.800
Kingstone Bone Pulido	80x160	Pulido	1	153.600
Sardegana Note Pulido	80x160	Pulido	1	153.600
kingstone Bone Rectificado	80x160	Rectificado	11	1,689.600
Gaudi Cafe Rectificado	45x90	Rectificado	10	1,620.000
Leighton Light Rectificado	60x120	Rectificado	7	1,209.600
Sardegna Note REC		Rectificado	3	
Belmonte Rectificado	80x160	Rectificado	2	307.200
Trenton Light Rectificado	45x90	Rectificado	1	162.000
Mesa vacia disponible				29
Total m² Cocido				1,460.400
Total m² Pulido				768.000
Total m² Rectificado				4,988.400
Total m²				7,216.800
