AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Denver	20X120	Cocido	3	576.000
Santorini	60x120	Cocido	1	172.800
Bianco Magenta Pulido	60x120	Pulido	1	172.800
Kingstone Bone Pulido	80x160	Pulido	1	153.600
Santorini Rectificado	60x120	Rectificado	5	864.000
Bianco magenta rectificado	60x120	Rectificado	2	345.600
Denver Rectificado	20x120	Rectificado	1	192.000
Fiorentino Plata Rec	60x120	Rectificado	1	172.800
Mesa vacia disponible				63
Total m² Cocido				748.800
Total m² Pulido				326.400
Total m² Rectificado				1,574.400
Total m²				2,649.600
