AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Leighton Sand	60x120	Cocido	9	1,555.200
Livia	60x120	Cocido	4	691.200
Livia Retrabajo	60x120	Cocido	4	691.200
Denver	20X120	Cocido	1	192.000
Leigthon Gray 60x120	60x120	Cocido	1	172.800
Livia P/Retrabajo	60x120	Cocido	1	172.800
Livia Pulido	60x120	Pulido	5	864.000
Leighton Sand Rectificado	60x120	Rectificado	8	1,382.400
Livia Rectificado	60x120	Rectificado	6	1,036.800
Denver Rectificado	20x120	Rectificado	2	384.000
Riverwood RECTIFICADO	20X120	Rectificado	2	384.000
Mesa vacia disponible				33
Total m² Cocido				3,475.200
Total m² Pulido				864.000
Total m² Rectificado				3,187.200
Total m²				7,526.400
