AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Quarzo Di Siena	60x120	Cocido	13	2,246.400
Kiel Sand 60x120	60x120	Cocido	6	1,036.800
Trenton Light	45x90	Cocido	3	486.000
Sardegana Note Pulido	80x160	Pulido	11	1,689.600
Quarzo Di Siena  Pulido	60x120	Pulido	2	345.600
Kiel sand 60x120 REC	60X120	Rectificado	2	345.600
Quarzo di siena rectificado	60x120	Rectificado	1	172.800
Trenton Light Rectificado	45x90	Rectificado	1	162.000
Mesa vacia disponible				36
Total m² Cocido				3,769.200
Total m² Pulido				2,035.200
Total m² Rectificado				680.400
Total m²				6,484.800
