AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Valenciano Brillante	80x160	Cocido	13	1,996.800
Casa blanca	80x160	Cocido	4	614.400
Valenciano Retrabajo	80x160	Cocido	4	614.400
Kiel dark 60x120	60x120	Cocido	3	518.400
Valenciano Brillante Pulido	80x160	Pulido	2	307.200
Kiel Dark 60x120 Rec	60x120	Rectificado	1	172.800
Mesa vacia disponible				51
Total m² Cocido				3,744.000
Total m² Pulido				307.200
Total m² Rectificado				172.800
Total m²				4,224.000
