AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Kiel Sand 60x120	60x120	Cocido	4	691.200
Britton Dark	45x90	Cocido	2	324.000
Bizcocho	60x120	Cocido	1	172.800
Emilia Mate	60x120	Cocido	1	172.800
Emillia Mate Rec	60x120	Rectificado	8	1,382.400
Emilia Rigato Rec	60x120	Rectificado	5	864.000
Kiel sand 60x120 REC	60X120	Rectificado	5	864.000
Arezzo Rec t28	80x160	Rectificado	4	614.400
Riviera Rectificado	80x120	Rectificado	2	
Mesa vacia disponible				43
Total m² Cocido				1,360.800
Total m² Pulido				0.000
Total m² Rectificado				3,724.800
Total m²				5,085.600
